,Ball 0,,,,,Ball 1,,,,,
0.38,0.596728,0,-1.85992e-006,0,0,2.64327,0,3,0,0,
0.381,0.596728,0,-1.85992e-006,0,0,2.64627,0,3,0,0,
0.382,0.596728,0,-1.85992e-006,0,0,2.64927,0,3,0,0,
0.383,0.596728,0,-1.85992e-006,0,0,2.65227,0,3,0,0,
0.384,0.596728,0,-1.85992e-006,0,0,2.65527,0,3,0,0,
0.385,0.596728,0,-1.85992e-006,0,0,2.65827,0,3,0,0,
0.386,0.596728,0,-1.85992e-006,0,0,2.66127,0,3,0,0,
0.387,0.596728,0,-1.85992e-006,0,0,2.66427,0,3,0,0,
0.388,0.596728,0,-1.85992e-006,0,0,2.66727,0,3,0,0,
0.389,0.596728,0,-1.85992e-006,0,0,2.67027,0,3,0,0,
0.39,0.596728,0,-1.85992e-006,0,0,2.67327,0,3,0,0,
0.391,0.596727,0,-1.85992e-006,0,0,2.67627,0,3,0,0,
0.392,0.596727,0,-1.85992e-006,0,0,2.67927,0,3,0,0,
0.393,0.596727,0,-1.85992e-006,0,0,2.68227,0,3,0,0,
0.394,0.596727,0,-1.85992e-006,0,0,2.68527,0,3,0,0,
0.395,0.596727,0,-1.85992e-006,0,0,2.68827,0,3,0,0,
0.396,0.596727,0,-1.85992e-006,0,0,2.69127,0,3,0,0,
0.397,0.596727,0,-1.85992e-006,0,0,2.69427,0,3,0,0,
0.398,0.596727,0,-1.85992e-006,0,0,2.69727,0,3,0,0,
0.399,0.596727,0,-1.85992e-006,0,0,2.70027,0,3,0,0,
0.4,0.596727,0,-1.85992e-006,0,0,2.70327,0,3,0,0,
0.401,0.596727,0,-1.85992e-006,0,0,2.70627,0,3,0,0,
0.402,0.596727,0,-1.85992e-006,0,0,2.70927,0,3,0,0,
0.403,0.596727,0,-1.85992e-006,0,0,2.71227,0,3,0,0,
0.404,0.596727,0,-1.85992e-006,0,0,2.71527,0,3,0,0,
0.405,0.596727,0,-1.85992e-006,0,0,2.71827,0,3,0,0,
0.406,0.596727,0,-1.85992e-006,0,0,2.72127,0,3,0,0,
0.407,0.596727,0,-1.85992e-006,0,0,2.72427,0,3,0,0,
0.408,0.596727,0,-1.85992e-006,0,0,2.72727,0,3,0,0,
0.409,0.596727,0,-1.85992e-006,0,0,2.73027,0,3,0,0,
0.41,0.596727,0,-1.85992e-006,0,0,2.73327,0,3,0,0,
0.411,0.596727,0,-1.85992e-006,0,0,2.73627,0,3,0,0,
0.412,0.596727,0,-1.85992e-006,0,0,2.73927,0,3,0,0,
0.413,0.596727,0,-1.85992e-006,0,0,2.74227,0,3,0,0,
0.414,0.596727,0,-1.85992e-006,0,0,2.74527,0,3,0,0,
0.415,0.596727,0,-1.85992e-006,0,0,2.74827,0,3,0,0,
0.416,0.596727,0,-1.85992e-006,0,0,2.75127,0,3,0,0,
0.417,0.596727,0,-1.85992e-006,0,0,2.75427,0,3,0,0,
0.418,0.596727,0,-1.85992e-006,0,0,2.75727,0,3,0,0,
0.419,0.596727,0,-1.85992e-006,0,0,2.76027,0,3,0,0,
0.42,0.596727,0,-1.85992e-006,0,0,2.76327,0,3,0,0,
0.421,0.596727,0,-1.85992e-006,0,0,2.76627,0,3,0,0,
0.422,0.596727,0,-1.85992e-006,0,0,2.76927,0,3,0,0,
0.423,0.596727,0,-1.85992e-006,0,0,2.77227,0,3,0,0,
0.424,0.596727,0,-1.85992e-006,0,0,2.77527,0,3,0,0,
0.425,0.596727,0,-1.85992e-006,0,0,2.77827,0,3,0,0,
0.426,0.596727,0,-1.85992e-006,0,0,2.78127,0,3,0,0,
0.427,0.596727,0,-1.85992e-006,0,0,2.78427,0,3,0,0,
0.428,0.596727,0,-1.85992e-006,0,0,2.78727,0,3,0,0,
0.429,0.596727,0,-1.85992e-006,0,0,2.79027,0,3,0,0,
0.43,0.596727,0,-1.85992e-006,0,0,2.79327,0,3,0,0,
0.431,0.596727,0,-1.85992e-006,0,0,2.79627,0,3,0,0,
0.432,0.596727,0,-1.85992e-006,0,0,2.79927,0,3,0,0,
0.433,0.596727,0,-1.85992e-006,0,0,2.80227,0,3,0,0,
0.434,0.596727,0,-1.85992e-006,0,0,2.80527,0,3,0,0,
0.435,0.596727,0,-1.85992e-006,0,0,2.80827,0,3,0,0,
0.436,0.596727,0,-1.85992e-006,0,0,2.81127,0,3,0,0,
0.437,0.596727,0,-1.85992e-006,0,0,2.81427,0,3,0,0,
0.438,0.596727,0,-1.85992e-006,0,0,2.81727,0,3,0,0,
0.439,0.596727,0,-1.85992e-006,0,0,2.82027,0,3,0,0,
0.44,0.596727,0,-1.85992e-006,0,0,2.82327,0,3,0,0,
0.441,0.596727,0,-1.85992e-006,0,0,2.82627,0,3,0,0,
0.442,0.596727,0,-1.85992e-006,0,0,2.82927,0,3,0,0,
0.443,0.596727,0,-1.85992e-006,0,0,2.83227,0,3,0,0,
0.444,0.596727,0,-1.85992e-006,0,0,2.83527,0,3,0,0,
0.445,0.596727,0,-1.85992e-006,0,0,2.83827,0,3,0,0,
0.446,0.596727,0,-1.85992e-006,0,0,2.84127,0,3,0,0,
0.447,0.596727,0,-1.85992e-006,0,0,2.84427,0,3,0,0,
0.448,0.596727,0,-1.85992e-006,0,0,2.84727,0,3,0,0,
0.449,0.596727,0,-1.85992e-006,0,0,2.85027,0,3,0,0,
0.45,0.596727,0,-1.85992e-006,0,0,2.85327,0,3,0,0,
0.451,0.596727,0,-1.85992e-006,0,0,2.85627,0,3,0,0,
0.452,0.596727,0,-1.85992e-006,0,0,2.85927,0,3,0,0,
0.453,0.596727,0,-1.85992e-006,0,0,2.86227,0,3,0,0,
0.454,0.596727,0,-1.85992e-006,0,0,2.86527,0,3,0,0,
0.455,0.596727,0,-1.85992e-006,0,0,2.86827,0,3,0,0,
0.456,0.596727,0,-1.85992e-006,0,0,2.87127,0,3,0,0,
0.457,0.596727,0,-1.85992e-006,0,0,2.87427,0,3,0,0,
0.458,0.596727,0,-1.85992e-006,0,0,2.87727,0,3,0,0,
0.459,0.596727,0,-1.85992e-006,0,0,2.88027,0,3,0,0,
0.46,0.596727,0,-1.85992e-006,0,0,2.88327,0,3,0,0,
0.461,0.596727,0,-1.85992e-006,0,0,2.88627,0,3,0,0,
0.462,0.596727,0,-1.85992e-006,0,0,2.88927,0,3,0,0,
0.463,0.596727,0,-1.85992e-006,0,0,2.89227,0,3,0,0,
0.464,0.596727,0,-1.85992e-006,0,0,2.89527,0,3,0,0,
0.465,0.596727,0,-1.85992e-006,0,0,2.89827,0,3,0,0,
0.466,0.596727,0,-1.85992e-006,0,0,2.90127,0,3,0,0,
0.467,0.596727,0,-1.85992e-006,0,0,2.90427,0,3,0,0,
0.468,0.596727,0,-1.85992e-006,0,0,2.90727,0,3,0,0,
0.469,0.596727,0,-1.85992e-006,0,0,2.91027,0,3,0,0,
0.47,0.596727,0,-1.85992e-006,0,0,2.91327,0,3,0,0,
0.471,0.596727,0,-1.85992e-006,0,0,2.91627,0,3,0,0,
0.472,0.596727,0,-1.85992e-006,0,0,2.91927,0,3,0,0,
0.473,0.596727,0,-1.85992e-006,0,0,2.92227,0,3,0,0,
0.474,0.596727,0,-1.85992e-006,0,0,2.92527,0,3,0,0,
0.475,0.596727,0,-1.85992e-006,0,0,2.92827,0,3,0,0,
0.476,0.596727,0,-1.85992e-006,0,0,2.93127,0,3,0,0,
0.477,0.596727,0,-1.85992e-006,0,0,2.93427,0,3,0,0,
0.478,0.596727,0,-1.85992e-006,0,0,2.93727,0,3,0,0,
0.479,0.596727,0,-1.85992e-006,0,0,2.94027,0,3,0,0,
0.48,0.596727,0,-1.85992e-006,0,0,2.94327,0,3,0,0,
0.481,0.596727,0,-1.85992e-006,0,0,2.94627,0,3,0,0,
0.482,0.596727,0,-1.85992e-006,0,0,2.94927,0,3,0,0,
0.483,0.596727,0,-1.85992e-006,0,0,2.95227,0,3,0,0,
0.484,0.596727,0,-1.85992e-006,0,0,2.95527,0,3,0,0,
0.485,0.596727,0,-1.85992e-006,0,0,2.95827,0,3,0,0,
0.486,0.596727,0,-1.85992e-006,0,0,2.96127,0,3,0,0,
0.487,0.596727,0,-1.85992e-006,0,0,2.96427,0,3,0,0,
0.488,0.596727,0,-1.85992e-006,0,0,2.96727,0,3,0,0,
0.489,0.596727,0,-1.85992e-006,0,0,2.97027,0,3,0,0,
0.49,0.596727,0,-1.85992e-006,0,0,2.97327,0,3,0,0,
0.491,0.596727,0,-1.85992e-006,0,0,2.97627,0,3,0,0,
0.492,0.596727,0,-1.85992e-006,0,0,2.97927,0,3,0,0,
0.493,0.596727,0,-1.85992e-006,0,0,2.98227,0,3,0,0,
0.494,0.596727,0,-1.85992e-006,0,0,2.98527,0,3,0,0,
0.495,0.596727,0,-1.85992e-006,0,0,2.98827,0,3,0,0,
0.496,0.596727,0,-1.85992e-006,0,0,2.99127,0,3,0,0,
0.497,0.596727,0,-1.85992e-006,0,0,2.99427,0,3,0,0,
0.498,0.596727,0,-1.85992e-006,0,0,2.99727,0,3,0,0,
0.499,0.596727,0,-1.85992e-006,0,0,3.00027,0,3,0,0,
0.5,0.596727,0,-1.85992e-006,0,0,3.00327,0,3,0,0,
