,Ball 0,,,,,,Ball 1,,,,,,
0.0814,1.39137,0.000241899,16.7407,0.153949,-0.00109244,-0.684217,2.1003,-1.83872,0.186625,-0.0799736,-0.000567499,-0.355438,
0.0815,1.39304,0.000257976,16.7254,0.160768,-0.00116379,-0.713516,2.10032,-1.83872,0.194611,-0.0835158,-0.000604565,-0.370658,
0.0816,1.39471,0.000274749,16.7097,0.167733,-0.00123813,-0.743381,2.10034,-1.83873,0.202752,-0.0871339,-0.000643182,-0.386172,
0.0817,1.39638,0.000292233,16.6937,0.174844,-0.00131551,-0.773808,2.10036,-1.83874,0.211045,-0.0908278,-0.00068338,-0.401978,
0.0818,1.39805,0.000310443,16.6775,0.1821,-0.00139599,-0.804794,2.10038,-1.83875,0.21949,-0.0945973,-0.000725188,-0.418075,
0.0819,1.39971,0.000329393,16.6609,0.189501,-0.00147962,-0.836336,2.1004,-1.83876,0.228087,-0.0984422,-0.000768634,-0.43446,
0.082,1.40138,0.000349098,16.6441,0.197048,-0.00156646,-0.868431,2.10043,-1.83877,0.236833,-0.102362,-0.000813747,-0.451133,
0.0821,1.40304,0.000369572,16.627,0.204739,-0.00165657,-0.901074,2.10045,-1.83878,0.245728,-0.106358,-0.000860556,-0.46809,
0.0822,1.4047,0.000390829,16.6096,0.212574,-0.00175,-0.934263,2.10048,-1.83879,0.254771,-0.110428,-0.000909089,-0.485331,
0.0823,1.40636,0.000412885,16.5919,0.220554,-0.0018468,-0.967993,2.1005,-1.8388,0.263961,-0.114573,-0.000959375,-0.502854,
0.0824,1.40802,0.000435752,16.5739,0.228677,-0.00194702,-1.00226,2.10053,-1.83882,0.273297,-0.118793,-0.00101144,-0.520656,
0.0825,1.40967,0.000459447,16.5557,0.236943,-0.00205073,-1.03707,2.10056,-1.83883,0.282777,-0.123087,-0.00106531,-0.538735,
0.0826,1.41133,0.000483982,16.5371,0.245353,-0.00215797,-1.0724,2.10059,-1.83884,0.292402,-0.127456,-0.00112102,-0.557091,
0.0827,1.41298,0.000509372,16.5183,0.253905,-0.0022688,-1.10826,2.10062,-1.83885,0.30217,-0.131898,-0.00117859,-0.575721,
0.0828,1.41463,0.000535632,16.4992,0.262599,-0.00238326,-1.14465,2.10065,-1.83887,0.312079,-0.136415,-0.00123806,-0.594623,
0.0829,1.41628,0.000562776,16.4799,0.271434,-0.00250142,-1.18155,2.10068,-1.83888,0.322129,-0.141005,-0.00129944,-0.613795,
0.083,1.41792,0.000590817,16.4603,0.280412,-0.00262331,-1.21898,2.10072,-1.8389,0.332319,-0.145668,-0.00136276,-0.633235,
0.0831,1.41957,0.00061977,16.4404,0.28953,-0.002749,-1.25691,2.10075,-1.83891,0.342648,-0.150405,-0.00142805,-0.652941,
0.0832,1.42121,0.000649649,16.4203,0.298788,-0.00287854,-1.29536,2.10079,-1.83893,0.353114,-0.155215,-0.00149535,-0.672913,
0.0833,1.42285,0.000680467,16.3998,0.308186,-0.00301197,-1.33431,2.10082,-1.83894,0.363717,-0.160097,-0.00156466,-0.693146,
0.0834,1.42449,0.00071224,16.3792,0.317724,-0.00314935,-1.37376,2.10086,-1.83896,0.374455,-0.165052,-0.00163602,-0.71364,
0.0835,1.42612,0.00074498,16.3582,0.327401,-0.00329072,-1.41371,2.1009,-1.83898,0.385328,-0.170079,-0.00170946,-0.734392,
0.0836,1.42776,0.000778702,16.3371,0.337217,-0.00343613,-1.45415,2.10094,-1.83899,0.396334,-0.175178,-0.001785,-0.755401,
0.0837,1.42939,0.000813419,16.3156,0.34717,-0.00358564,-1.49508,2.10098,-1.83901,0.407472,-0.180348,-0.00186267,-0.776664,
0.0838,1.43102,0.000849145,16.2939,0.357261,-0.00373929,-1.5365,2.10102,-1.83903,0.418741,-0.18559,-0.00194249,-0.79818,
0.0839,1.43264,0.000885894,16.272,0.367489,-0.00389713,-1.5784,2.10106,-1.83905,0.43014,-0.190903,-0.00202448,-0.819947,
0.084,1.43427,0.000923679,16.2498,0.377853,-0.00405921,-1.62078,2.10111,-1.83907,0.441668,-0.196287,-0.00210868,-0.841961,
0.0841,1.43589,0.000962514,16.2274,0.388353,-0.00422557,-1.66363,2.10115,-1.83909,0.453323,-0.201742,-0.0021951,-0.864222,
0.0842,1.43751,0.00100241,16.2047,0.398989,-0.00439626,-1.70695,2.1012,-1.83911,0.465105,-0.207267,-0.00228377,-0.886727,
0.0843,1.43913,0.00104339,16.1818,0.409759,-0.00457134,-1.75074,2.10125,-1.83913,0.477013,-0.212862,-0.00237472,-0.909475,
0.0844,1.44075,0.00108546,16.1586,0.420663,-0.00475084,-1.79499,2.1013,-1.83915,0.489045,-0.218526,-0.00246797,-0.932463,
0.0845,1.44236,0.00112863,16.1352,0.4317,-0.00493481,-1.8397,2.10135,-1.83918,0.5012,-0.22426,-0.00256354,-0.955688,
0.0846,1.44397,0.00117291,16.1116,0.442871,-0.00512329,-1.88486,2.1014,-1.8392,0.513477,-0.230063,-0.00266145,-0.97915,
0.0847,1.44558,0.00121833,16.0877,0.454174,-0.00531634,-1.93048,2.10145,-1.83922,0.525874,-0.235934,-0.00276174,-1.00285,
0.0848,1.44719,0.00126489,16.0636,0.465608,-0.00551399,-1.97654,2.1015,-1.83925,0.538392,-0.241874,-0.00286441,-1.02677,
0.0849,1.44879,0.00131261,16.0393,0.477173,-0.0057163,-2.02304,2.10156,-1.83927,0.551027,-0.247882,-0.00296951,-1.05093,
0.085,1.45039,0.00136149,16.0147,0.488868,-0.0059233,-2.06998,2.10161,-1.8393,0.56378,-0.253957,-0.00307704,-1.07531,
0.0851,1.45199,0.00141156,15.9899,0.500693,-0.00613503,-2.11735,2.10167,-1.83932,0.57665,-0.2601,-0.00318703,-1.09992,
0.0852,1.45359,0.00146283,15.965,0.512647,-0.00635155,-2.16515,2.10173,-1.83935,0.589634,-0.26631,-0.0032995,-1.12475,
0.0853,1.45518,0.0015153,15.9397,0.524728,-0.00657288,-2.21338,2.10179,-1.83938,0.602732,-0.272586,-0.00341449,-1.14981,
0.0854,1.45677,0.001569,15.9143,0.536938,-0.00679909,-2.26203,2.10185,-1.83941,0.615942,-0.278929,-0.00353199,-1.17508,
0.0855,1.45836,0.00162392,15.8887,0.549273,-0.0070302,-2.31109,2.10192,-1.83943,0.629263,-0.285337,-0.00365205,-1.20057,
0.0856,1.45995,0.0016801,15.8628,0.561735,-0.00726625,-2.36057,2.10198,-1.83946,0.642695,-0.291811,-0.00377468,-1.22627,
0.0857,1.46153,0.00173753,15.8367,0.574322,-0.0075073,-2.41046,2.10205,-1.83949,0.656236,-0.298349,-0.0038999,-1.25219,
0.0858,1.46311,0.00179623,15.8105,0.587034,-0.00775338,-2.46075,2.10211,-1.83952,0.669884,-0.304953,-0.00402773,-1.27831,
0.0859,1.46469,0.00185622,15.784,0.599869,-0.00800452,-2.51144,2.10218,-1.83955,0.683639,-0.31162,-0.00415819,-1.30464,
0.086,1.46627,0.0019175,15.7573,0.612826,-0.00826077,-2.56253,2.10225,-1.83959,0.697499,-0.318351,-0.00429131,-1.33118,
0.0861,1.46784,0.00198009,15.7304,0.625906,-0.00852217,-2.61401,2.10232,-1.83962,0.711463,-0.325146,-0.0044271,-1.35792,
0.0862,1.46941,0.002044,15.7034,0.639107,-0.00878876,-2.66587,2.10239,-1.83965,0.725529,-0.332004,-0.00456559,-1.38487,
0.0863,1.47098,0.00210925,15.6761,0.652429,-0.00906057,-2.71812,2.10247,-1.83969,0.739698,-0.338924,-0.00470679,-1.41201,
0.0864,1.47254,0.00217583,15.6486,0.665869,-0.00933765,-2.77074,2.10254,-1.83972,0.753966,-0.345906,-0.00485073,-1.43935,
0.0865,1.4741,0.00224378,15.621,0.679429,-0.00962002,-2.82374,2.10262,-1.83976,0.768334,-0.35295,-0.00499741,-1.46688,
0.0866,1.47566,0.00231309,15.5931,0.693106,-0.00990773,-2.87711,2.1027,-1.83979,0.782799,-0.360055,-0.00514687,-1.4946,
0.0867,1.47722,0.00238378,15.5651,0.706901,-0.0102008,-2.93085,2.10278,-1.83983,0.797361,-0.367221,-0.00529913,-1.52252,
0.0868,1.47877,0.00245586,15.5369,0.720811,-0.0104993,-2.98494,2.10286,-1.83987,0.812018,-0.374447,-0.00545419,-1.55062,
0.0869,1.48032,0.00252934,15.5085,0.734837,-0.0108032,-3.03939,2.10294,-1.8399,0.826769,-0.381733,-0.00561208,-1.5789,
0.087,1.48187,0.00260424,15.4799,0.748977,-0.0111127,-3.09419,2.10303,-1.83994,0.841613,-0.389079,-0.00577281,-1.60737,
0.0871,1.48342,0.00268056,15.4511,0.76323,-0.0114276,-3.14935,2.10311,-1.83998,0.856548,-0.396483,-0.00593642,-1.63602,
0.0872,1.48496,0.00275832,15.4222,0.777595,-0.0117481,-3.20484,2.1032,-1.84002,0.871573,-0.403946,-0.0061029,-1.66485,
0.0873,1.4865,0.00283753,15.3931,0.792072,-0.0120742,-3.26067,2.10329,-1.84006,0.886687,-0.411466,-0.00627229,-1.69385,
0.0874,1.48804,0.00291819,15.3639,0.80666,-0.0124058,-3.31684,2.10338,-1.84011,0.901889,-0.419044,-0.00644459,-1.72303,
0.0875,1.48957,0.00300033,15.3344,0.821357,-0.0127432,-3.37333,2.10347,-1.84015,0.917178,-0.426679,-0.00661983,-1.75238,
0.0876,1.4911,0.00308395,15.3048,0.836162,-0.0130862,-3.43015,2.10356,-1.84019,0.932551,-0.43437,-0.00679802,-1.7819,
0.0877,1.49263,0.00316905,15.2751,0.851075,-0.0134349,-3.48729,2.10366,-1.84024,0.948008,-0.442117,-0.00697918,-1.81158,
0.0878,1.49415,0.00325566,15.2452,0.866095,-0.0137894,-3.54475,2.10375,-1.84028,0.963548,-0.449919,-0.00716332,-1.84143,
0.0879,1.49567,0.00334378,15.2151,0.88122,-0.0141496,-3.60252,2.10385,-1.84033,0.979169,-0.457777,-0.00735046,-1.87144,
0.088,1.49719,0.00343343,15.1849,0.89645,-0.0145157,-3.6606,2.10395,-1.84037,0.994869,-0.465688,-0.00754062,-1.90161,
0.0881,1.49871,0.00352461,15.1545,0.911784,-0.0148876,-3.71897,2.10405,-1.84042,1.01065,-0.473654,-0.00773382,-1.93193,
0.0882,1.50022,0.00361733,15.124,0.927219,-0.0152654,-3.77765,2.10416,-1.84047,1.02651,-0.481672,-0.00793006,-1.96241,
0.0883,1.50173,0.00371161,15.0933,0.942757,-0.015649,-3.83662,2.10426,-1.84052,1.04244,-0.489744,-0.00812936,-1.99305,
0.0884,1.50324,0.00380745,15.0625,0.958395,-0.0160386,-3.89588,2.10437,-1.84057,1.05845,-0.497867,-0.00833175,-2.02383,
0.0885,1.50474,0.00390486,15.0315,0.974132,-0.0164342,-3.95542,2.10447,-1.84062,1.07453,-0.506042,-0.00853722,-2.05476,
0.0886,1.50624,0.00400386,15.0004,0.989967,-0.0168357,-4.01524,2.10458,-1.84067,1.09068,-0.514268,-0.00874581,-2.08584,
0.0887,1.50774,0.00410445,14.9692,1.0059,-0.0172432,-4.07533,2.10469,-1.84072,1.1069,-0.522545,-0.00895751,-2.11706,
0.0888,1.50923,0.00420664,14.9378,1.02193,-0.0176568,-4.1357,2.10481,-1.84078,1.1232,-0.530872,-0.00917235,-2.14842,
0.0889,1.51072,0.00431044,14.9064,1.03805,-0.0180764,-4.19633,2.10492,-1.84083,1.13956,-0.539247,-0.00939035,-2.17991,
0.089,1.51221,0.00441587,14.8747,1.05427,-0.0185021,-4.25722,2.10504,-1.84088,1.15598,-0.547672,-0.0096115,-2.21154,
0.0891,1.51369,0.00452293,14.843,1.07058,-0.018934,-4.31837,2.10515,-1.84094,1.17248,-0.556145,-0.00983583,-2.24331,
0.0892,1.51517,0.00463163,14.8111,1.08698,-0.019372,-4.37977,2.10527,-1.841,1.18904,-0.564665,-0.0100634,-2.27521,
0.0893,1.51665,0.00474197,14.7791,1.10347,-0.0198161,-4.44142,2.10539,-1.84105,1.20566,-0.573232,-0.0102941,-2.30723,
0.0894,1.51813,0.00485398,14.747,1.12005,-0.0202664,-4.50331,2.10551,-1.84111,1.22234,-0.581846,-0.010528,-2.33938,
0.0895,1.5196,0.00496765,14.7148,1.13672,-0.020723,-4.56544,2.10564,-1.84117,1.23908,-0.590505,-0.0107652,-2.37166,
0.0896,1.52107,0.005083,14.6824,1.15348,-0.0211857,-4.6278,2.10576,-1.84123,1.25588,-0.59921,-0.0110056,-2.40405,
0.0897,1.52253,0.00520003,14.65,1.17032,-0.0216548,-4.69039,2.10589,-1.84129,1.27274,-0.607959,-0.0112492,-2.43656,
0.0898,1.52399,0.00531876,14.6174,1.18725,-0.0221301,-4.7532,2.10602,-1.84135,1.28965,-0.616752,-0.0114962,-2.46919,
0.0899,1.52545,0.00543918,14.5847,1.20426,-0.0226117,-4.81623,2.10615,-1.84142,1.30662,-0.625588,-0.0117464,-2.50194,
0.09,1.52691,0.00556132,14.552,1.22135,-0.0230997,-4.87947,2.10628,-1.84148,1.32365,-0.634467,-0.0119998,-2.53479,
0.0901,1.52836,0.00568517,14.5191,1.23852,-0.023594,-4.94293,2.10642,-1.84154,1.34072,-0.643388,-0.0122566,-2.56776,
0.0902,1.52981,0.00581075,14.4861,1.25578,-0.0240946,-5.00659,2.10655,-1.84161,1.35785,-0.652351,-0.0125167,-2.60083,
0.0903,1.53125,0.00593806,14.4531,1.27311,-0.0246017,-5.07045,2.10669,-1.84167,1.37503,-0.661354,-0.0127801,-2.634,
0.0904,1.53269,0.00606711,14.4199,1.29052,-0.0251151,-5.1345,2.10683,-1.84174,1.39225,-0.670398,-0.0130468,-2.66727,
0.0905,1.53413,0.00619791,14.3867,1.308,-0.025635,-5.19875,2.10697,-1.84181,1.40952,-0.67948,-0.0133169,-2.70065,
0.0906,1.53557,0.00633046,14.3533,1.32556,-0.0261613,-5.26318,2.10711,-1.84188,1.42684,-0.688602,-0.0135903,-2.73412,
0.0907,1.537,0.00646478,14.3199,1.34319,-0.0266941,-5.32779,2.10726,-1.84195,1.4442,-0.697762,-0.0138671,-2.76769,
0.0908,1.53843,0.00660087,14.2864,1.3609,-0.0272334,-5.39258,2.1074,-1.84202,1.46161,-0.706959,-0.0141472,-2.80134,
0.0909,1.53985,0.00673874,14.2528,1.37867,-0.0277791,-5.45755,2.10755,-1.84209,1.47905,-0.716194,-0.0144307,-2.83509,
0.091,1.54128,0.00687839,14.2192,1.39652,-0.0283314,-5.52267,2.1077,-1.84216,1.49654,-0.725464,-0.0147176,-2.86892,
0.0911,1.54269,0.00701983,14.1854,1.41443,-0.0288902,-5.58796,2.10785,-1.84224,1.51406,-0.73477,-0.0150079,-2.90284,
0.0912,1.54411,0.00716308,14.1516,1.43241,-0.0294555,-5.65341,2.10801,-1.84231,1.53163,-0.74411,-0.0153016,-2.93684,
0.0913,1.54552,0.00730812,14.1177,1.45046,-0.0300274,-5.71901,2.10816,-1.84239,1.54922,-0.753485,-0.0155987,-2.97092,
0.0914,1.54693,0.00745498,14.0838,1.46857,-0.0306059,-5.78476,2.10832,-1.84246,1.56686,-0.762894,-0.0158992,-3.00507,
0.0915,1.54833,0.00760365,14.0498,1.48674,-0.031191,-5.85065,2.10848,-1.84254,1.58453,-0.772335,-0.0162031,-3.0393,
0.0916,1.54974,0.00775415,14.0157,1.50498,-0.0317826,-5.91668,2.10864,-1.84262,1.60223,-0.781808,-0.0165105,-3.0736,
0.0917,1.55113,0.00790648,13.9816,1.52328,-0.0323809,-5.98285,2.1088,-1.8427,1.61996,-0.791312,-0.0168213,-3.10797,
0.0918,1.55253,0.00806064,13.9474,1.54163,-0.0329858,-6.04914,2.10896,-1.84278,1.63772,-0.800848,-0.0171355,-3.14241,
0.0919,1.55392,0.00821665,13.9131,1.56004,-0.0335974,-6.11556,2.10913,-1.84286,1.65551,-0.810413,-0.0174532,-3.17691,
0.092,1.55531,0.0083745,13.8789,1.57851,-0.0342156,-6.18209,2.10929,-1.84294,1.67332,-0.820007,-0.0177743,-3.21148,
0.0921,1.55669,0.0085342,13.8445,1.59704,-0.0348405,-6.24875,2.10946,-1.84302,1.69116,-0.82963,-0.0180989,-3.2461,
0.0922,1.55807,0.00869576,13.8101,1.61562,-0.035472,-6.31551,2.10963,-1.84311,1.70903,-0.839281,-0.018427,-3.28078,
0.0923,1.55945,0.00885919,13.7757,1.63425,-0.0361103,-6.38237,2.10981,-1.84319,1.72692,-0.848959,-0.0187586,-3.31552,
0.0924,1.56082,0.00902448,13.7412,1.65293,-0.0367552,-6.44934,2.10998,-1.84328,1.74483,-0.858664,-0.0190936,-3.35031,
0.0925,1.5622,0.00919165,13.7067,1.67166,-0.0374068,-6.5164,2.11016,-1.84336,1.76276,-0.868394,-0.0194321,-3.38515,
0.0926,1.56356,0.00936069,13.6721,1.69044,-0.0380652,-6.58356,2.11034,-1.84345,1.78071,-0.878149,-0.0197741,-3.42003,
0.0927,1.56493,0.00953162,13.6375,1.70926,-0.0387303,-6.6508,2.11052,-1.84354,1.79868,-0.887929,-0.0201196,-3.45496,
0.0928,1.56629,0.00970443,13.6029,1.72813,-0.0394021,-6.71812,2.1107,-1.84363,1.81666,-0.897732,-0.0204686,-3.48993,
0.0929,1.56764,0.00987914,13.5683,1.74705,-0.0400806,-6.78552,2.11088,-1.84372,1.83466,-0.907558,-0.0208211,-3.52494,
0.093,1.569,0.0100557,13.5336,1.76601,-0.0407659,-6.85299,2.11107,-1.84381,1.85268,-0.917406,-0.0211771,-3.55999,
0.0931,1.57035,0.0102342,13.4989,1.785,-0.041458,-6.92052,2.11125,-1.84391,1.8707,-0.927275,-0.0215366,-3.59508,
0.0932,1.57169,0.0104146,13.4642,1.80404,-0.0421568,-6.98812,2.11144,-1.844,1.88874,-0.937165,-0.0218996,-3.63019,
0.0933,1.57304,0.010597,13.4294,1.82312,-0.0428624,-7.05578,2.11163,-1.84409,1.90678,-0.947074,-0.0222662,-3.66534,
0.0934,1.57438,0.0107812,13.3947,1.84223,-0.0435747,-7.12349,2.11183,-1.84419,1.92484,-0.957003,-0.0226362,-3.70052,
0.0935,1.57571,0.0109673,13.3599,1.86138,-0.0442938,-7.19125,2.11202,-1.84429,1.9429,-0.96695,-0.0230098,-3.73571,
0.0936,1.57704,0.0111554,13.3251,1.88056,-0.0450197,-7.25905,2.11222,-1.84438,1.96097,-0.976915,-0.0233869,-3.77094,
0.0937,1.57837,0.0113453,13.2903,1.89978,-0.0457524,-7.32689,2.11241,-1.84448,1.97904,-0.986897,-0.0237675,-3.80618,
0.0938,1.5797,0.0115372,13.2555,1.91902,-0.0464919,-7.39477,2.11261,-1.84458,1.99712,-0.996894,-0.0241516,-3.84144,
0.0939,1.58102,0.0117311,13.2207,1.9383,-0.0472382,-7.46267,2.11282,-1.84468,2.0152,-1.00691,-0.0245393,-3.87671,
0.094,1.58234,0.0119268,13.1859,1.9576,-0.0479912,-7.5306,2.11302,-1.84479,2.03328,-1.01694,-0.0249305,-3.912,
0.0941,1.58365,0.0121245,13.1511,1.97693,-0.0487511,-7.59855,2.11322,-1.84489,2.05136,-1.02698,-0.0253252,-3.9473,
0.0942,1.58497,0.0123242,13.1163,1.99628,-0.0495177,-7.66651,2.11343,-1.84499,2.06943,-1.03703,-0.0257235,-3.9826,
0.0943,1.58627,0.0125257,13.0815,2.01566,-0.0502912,-7.73448,2.11364,-1.8451,2.08751,-1.0471,-0.0261253,-4.01791,
0.0944,1.58758,0.0127292,13.0468,2.03506,-0.0510714,-7.80246,2.11385,-1.8452,2.10558,-1.05718,-0.0265306,-4.05323,
0.0945,1.58889,0.0129362,13.0662,2.06984,-0.0518449,-7.73448,2.11406,-1.84531,2.09549,-1.07524,-0.0269324,-4.01791,
0.0946,1.59019,0.0131451,13.0314,2.08928,-0.0526251,-7.80246,2.11427,-1.84542,2.11354,-1.08534,-0.0273377,-4.05323,
0.0947,1.59149,0.0133575,13.0509,2.12402,-0.0533986,-7.73449,2.11448,-1.84553,2.10344,-1.10339,-0.0277395,-4.01792,
0.0948,1.5928,0.0135719,13.0162,2.1435,-0.0541788,-7.80245,2.11469,-1.84564,2.12147,-1.11351,-0.0281448,-4.05322,
0.0949,1.5941,0.0137897,13.0357,2.1782,-0.0549523,-7.73451,2.1149,-1.84575,2.11135,-1.13153,-0.0285466,-4.01793,
0.095,1.5954,0.0140095,13.001,2.19771,-0.0557325,-7.80242,2.11512,-1.84587,2.12937,-1.14167,-0.028952,-4.05321,
0.0951,1.5967,0.0142327,13.0205,2.23236,-0.056506,-7.73454,2.11533,-1.84598,2.11923,-1.15967,-0.0293538,-4.01794,
0.0952,1.598,0.0144579,12.9859,2.25189,-0.0572862,-7.80239,2.11554,-1.8461,2.13721,-1.16981,-0.0297591,-4.05319,
0.0953,1.5993,0.0146866,13.0054,2.28648,-0.0580597,-7.73457,2.11576,-1.84622,2.12707,-1.18778,-0.0301609,-4.01796,
0.0954,1.6006,0.0149172,12.9708,2.30603,-0.0588399,-7.80235,2.11597,-1.84634,2.14502,-1.19794,-0.0305662,-4.05317,
0.0955,1.6019,0.0151512,12.9904,2.34055,-0.0596134,-7.73462,2.11618,-1.84646,2.13486,-1.21587,-0.030968,-4.01798,
0.0956,1.60319,0.0153872,12.9559,2.36011,-0.0603936,-7.8023,2.1164,-1.84658,2.15278,-1.22603,-0.0313733,-4.05314,
0.0957,1.60449,0.0156267,12.9755,2.39456,-0.0611671,-7.73468,2.11661,-1.84671,2.14262,-1.24393,-0.0317751,-4.01801,
0.0958,1.60578,0.0158681,12.9411,2.41412,-0.0619473,-7.80224,2.11683,-1.84683,2.16049,-1.25409,-0.0321804,-4.05311,
0.0959,1.60708,0.0161129,12.9606,2.44848,-0.0627208,-7.73474,2.11704,-1.84696,2.15033,-1.27194,-0.0325822,-4.01805,
0.096,1.60837,0.0163598,12.9263,2.46804,-0.063501,-7.80217,2.11726,-1.84709,2.16815,-1.2821,-0.0329875,-4.05308,
0.0961,1.60967,0.01661,12.9459,2.5023,-0.0642745,-7.73481,2.11748,-1.84722,2.15799,-1.2999,-0.0333893,-4.01809,
0.0962,1.61096,0.0168622,12.9117,2.52186,-0.0650547,-7.80209,2.11769,-1.84735,2.17576,-1.31006,-0.0337946,-4.05303,
0.0963,1.61225,0.0171178,12.9312,2.55601,-0.0658282,-7.7349,2.11791,-1.84748,2.1656,-1.3278,-0.0341964,-4.01813,
0.0964,1.61354,0.0173753,12.8971,2.57555,-0.0666084,-7.802,2.11813,-1.84762,2.18331,-1.33795,-0.0346017,-4.05299,
0.0965,1.61483,0.0176363,12.9167,2.60959,-0.0673819,-7.73499,2.11835,-1.84775,2.17316,-1.35563,-0.0350036,-4.01818,
0.0966,1.61612,0.0178992,12.8827,2.62911,-0.0681621,-7.80191,2.11857,-1.84789,2.19081,-1.36577,-0.0354089,-4.05294,
0.0967,1.61741,0.0181655,12.9022,2.66302,-0.0689356,-7.73509,2.11878,-1.84803,2.18067,-1.38339,-0.0358107,-4.01823,
0.0968,1.6187,0.0184337,12.8684,2.68252,-0.0697157,-7.8018,2.119,-1.84817,2.19824,-1.39352,-0.036216,-4.05288,
0.0969,1.61999,0.0187054,12.8879,2.71629,-0.0704893,-7.7352,2.11922,-1.84831,2.18812,-1.41106,-0.0366178,-4.01829,
0.097,1.62127,0.018979,12.8542,2.73576,-0.0712694,-7.80168,2.11944,-1.84845,2.20562,-1.42118,-0.0370231,-4.05282,
0.0971,1.62256,0.0192559,12.8736,2.76938,-0.072043,-7.73533,2.11966,-1.84859,2.19551,-1.43864,-0.0374249,-4.01835,
0.0972,1.62384,0.0195348,12.8401,2.78882,-0.0728231,-7.80156,2.11988,-1.84874,2.21294,-1.44874,-0.0378302,-4.05276,
0.0973,1.62513,0.019817,12.8595,2.82229,-0.0735967,-7.73546,2.1201,-1.84888,2.20285,-1.46612,-0.038232,-4.01842,
0.0974,1.62641,0.0201012,12.8261,2.84168,-0.0743768,-7.80142,2.12033,-1.84903,2.22019,-1.4762,-0.0386373,-4.05269,
0.0975,1.6277,0.0203887,12.8455,2.87498,-0.0751504,-7.73559,2.12055,-1.84918,2.21012,-1.4935,-0.0390392,-4.01849,
0.0976,1.62898,0.0206781,12.8123,2.89433,-0.0759305,-7.80128,2.12077,-1.84933,2.22737,-1.50355,-0.0394444,-4.05261,
0.0977,1.63026,0.0209708,12.8316,2.92745,-0.0767041,-7.73574,2.12099,-1.84948,2.21733,-1.52075,-0.0398463,-4.01857,
0.0978,1.63154,0.0212655,12.7986,2.94675,-0.0774842,-7.80113,2.12122,-1.84964,2.23449,-1.53078,-0.0402515,-4.05253,
0.0979,1.63282,0.0215635,12.8179,2.97969,-0.0782578,-7.7359,2.12144,-1.84979,2.22448,-1.54789,-0.0406534,-4.01865,
0.098,1.6341,0.0218634,12.785,2.99893,-0.0790379,-7.80096,2.12166,-1.84995,2.24154,-1.55788,-0.0410586,-4.05245,
0.0981,1.63538,0.0221665,12.8042,3.03167,-0.0798115,-7.73607,2.12188,-1.85011,2.23156,-1.57489,-0.0414605,-4.01874,
0.0982,1.63666,0.0224716,12.7716,3.05084,-0.0805916,-7.80079,2.12211,-1.85026,2.24852,-1.58485,-0.0418657,-4.05236,
0.0983,1.63794,0.02278,12.7907,3.08338,-0.0813652,-7.73624,2.12233,-1.85042,2.23857,-1.60175,-0.0422676,-4.01883,
0.0984,1.63921,0.0230902,12.7583,3.10248,-0.0821452,-7.80061,2.12256,-1.85058,2.25542,-1.61168,-0.0426729,-4.05227,
0.0985,1.64049,0.0234037,12.7774,3.1348,-0.0829189,-7.73643,2.12278,-1.85075,2.24551,-1.62847,-0.0430747,-4.01892,
0.0986,1.64177,0.0237191,12.7452,3.15383,-0.0836989,-7.80042,2.12301,-1.85091,2.26225,-1.63835,-0.04348,-4.05217,
0.0987,1.64304,0.0240377,12.7642,3.18593,-0.0844726,-7.73662,2.12324,-1.85108,2.25239,-1.65503,-0.0438819,-4.01902,
0.0988,1.64432,0.0243582,12.7322,3.20487,-0.0852526,-7.80022,2.12346,-1.85124,2.269,-1.66487,-0.0442871,-4.05206,
0.0989,1.64559,0.0246818,12.7511,3.23674,-0.0860263,-7.73683,2.12369,-1.85141,2.25918,-1.68143,-0.044689,-4.01913,
0.099,1.64686,0.0250074,12.7193,3.2556,-0.0868063,-7.80002,2.12392,-1.85158,2.27568,-1.69122,-0.0450942,-4.05196,
0.0991,1.64814,0.0253361,12.7381,3.28723,-0.08758,-7.73704,2.12414,-1.85175,2.26591,-1.70765,-0.0454961,-4.01924,
0.0992,1.64941,0.025668,12.7569,3.31873,-0.0883474,-7.67427,2.12437,-1.85192,2.25616,-1.72402,-0.0458948,-3.98664,
0.0993,1.65068,0.0260017,12.7255,3.33744,-0.0891211,-7.73682,2.12459,-1.8521,2.27246,-1.73374,-0.0462967,-4.01913,
0.0994,1.65196,0.0263386,12.7442,3.3687,-0.0898886,-7.6745,2.12482,-1.85227,2.26277,-1.74997,-0.0466954,-3.98675,
0.0995,1.65323,0.0266773,12.713,3.3873,-0.0906622,-7.73659,2.12505,-1.85245,2.27894,-1.75964,-0.0470973,-4.01901,
0.0996,1.6545,0.0270192,12.7316,3.41829,-0.0914297,-7.67473,2.12528,-1.85263,2.2693,-1.77574,-0.0474959,-3.98687,
0.0997,1.65577,0.0273628,12.7007,3.43679,-0.0922033,-7.73635,2.1255,-1.8528,2.28533,-1.78534,-0.0478978,-4.01888,
0.0998,1.65705,0.0277096,12.7192,3.46751,-0.0929708,-7.67498,2.12573,-1.85298,2.27575,-1.8013,-0.0482965,-3.987,
0.0999,1.65831,0.0280582,12.6886,3.48589,-0.0937444,-7.7361,2.12596,-1.85317,2.29164,-1.81085,-0.0486984,-4.01875,
0.1,1.65959,0.0284098,12.7069,3.51633,-0.094512,-7.67523,2.12619,-1.85335,2.28212,-1.82666,-0.0490971,-3.98713,
